Day,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key,Incident_Rate,Case_Fatality_Ratio
2022-05-07,United Kingdom,2022-05-08 04:20:49,-51.7963,-59.5236,392,0,,,"Falkland Islands (Malvinas), United Kingdom",11254.665518231408,0.0
2022-05-07,United Kingdom,2022-05-08 04:20:49,36.1408,-5.3536,17996,102,,,"Gibraltar, United Kingdom",53414.85856756997,0.5667926205823516
2022-05-07,United Kingdom,2022-05-08 04:20:49,49.448196,-2.58949,24832,45,,,"Guernsey, United Kingdom",39415.87301587302,0.18121778350515466
2022-05-07,United Kingdom,2022-05-08 04:20:49,54.2361,-4.5481,32424,104,,,"Isle of Man, United Kingdom",38131.526954558285,0.3207500616827041
2022-05-07,United Kingdom,2022-05-08 04:20:49,49.2138,-2.1358,50033,127,,,"Jersey, United Kingdom",45775.84629460201,0.2538324705694242
2022-05-07,United Kingdom,2022-05-08 04:20:49,16.742498,-62.187366000000004,493,2,,,"Montserrat, United Kingdom",9861.972394478897,0.4056795131845842
2022-05-07,United Kingdom,2022-05-08 04:20:49,54.7877,-6.4923,709377,3426,,,"Northern Ireland, United Kingdom",37700.73341836735,0.4829589907764137
2022-05-07,United Kingdom,2022-05-08 04:20:49,-7.9467,-14.3559,4,0,,,"Saint Helena, Ascension and Tristan da Cunha, United Kingdom",70.65889418830595,0.0
2022-05-07,United Kingdom,2022-05-08 04:20:49,56.4907,-4.2026,1931816,12157,,,"Scotland, United Kingdom",35359.87406878627,0.6293042401553771
2022-05-07,United Kingdom,2022-05-08 04:20:49,21.694000000000003,-71.7979,5995,36,,,"Turks and Caicos Islands, United Kingdom",15483.75432615321,0.6005004170141784
2022-05-07,United Kingdom,2022-05-08 04:20:49,,,0,0,,,"Unknown, United Kingdom",,
2022-05-07,United Kingdom,2022-05-08 04:20:49,52.1307,-3.7837,873102,7405,,,"Wales, United Kingdom",27818.199197094247,0.8481254194813436
2022-05-08,United Kingdom,2022-05-09 04:20:54,18.2206,-63.0686,2788,9,,,"Anguilla, United Kingdom",18584.188774830018,0.3228120516499283
2022-05-08,United Kingdom,2022-05-09 04:20:54,32.3078,-64.7505,13832,134,,,"Bermuda, United Kingdom",22211.87352464149,0.968768074031232
2022-05-08,United Kingdom,2022-05-09 04:20:54,18.4207,-64.64,6467,62,,,"British Virgin Islands, United Kingdom",21387.703806594567,0.9587134683779188
2022-05-08,United Kingdom,2022-05-09 04:20:54,19.3133,-81.2546,22828,27,,,"Cayman Islands, United Kingdom",34735.24041387705,0.11827580164710005
2022-05-08,United Kingdom,2022-05-09 04:20:54,49.3723,-2.3644,0,0,,,"Channel Islands, United Kingdom",0.0,
2022-05-08,United Kingdom,2022-05-09 04:20:54,52.3555,-1.1743,18599739,153224,,,"England, United Kingdom",33227.34792022466,0.8237965059617235
2022-05-08,United Kingdom,2022-05-09 04:20:54,-51.7963,-59.5236,392,0,,,"Falkland Islands (Malvinas), United Kingdom",11254.665518231408,0.0
2022-05-08,United Kingdom,2022-05-09 04:20:54,36.1408,-5.3536,17996,102,,,"Gibraltar, United Kingdom",53414.85856756997,0.5667926205823516
2022-05-08,United Kingdom,2022-05-09 04:20:54,49.448196,-2.58949,24832,45,,,"Guernsey, United Kingdom",39415.87301587302,0.18121778350515466
2022-05-08,United Kingdom,2022-05-09 04:20:54,54.2361,-4.5481,32424,104,,,"Isle of Man, United Kingdom",38131.526954558285,0.3207500616827041
2022-05-08,United Kingdom,2022-05-09 04:20:54,49.2138,-2.1358,50033,127,,,"Jersey, United Kingdom",45775.84629460201,0.2538324705694242
2022-05-08,United Kingdom,2022-05-09 04:20:54,16.742498,-62.187366000000004,493,2,,,"Montserrat, United Kingdom",9861.972394478897,0.4056795131845842
2022-05-08,United Kingdom,2022-05-09 04:20:54,54.7877,-6.4923,709377,3426,,,"Northern Ireland, United Kingdom",37700.73341836735,0.4829589907764137
2022-05-08,United Kingdom,2022-05-09 04:20:54,-7.9467,-14.3559,4,0,,,"Saint Helena, Ascension and Tristan da Cunha, United Kingdom",70.65889418830595,0.0
2022-05-08,United Kingdom,2022-05-09 04:20:54,56.4907,-4.2026,1931816,12157,,,"Scotland, United Kingdom",35359.87406878627,0.6293042401553771
2022-05-08,United Kingdom,2022-05-09 04:20:54,21.694000000000003,-71.7979,5995,36,,,"Turks and Caicos Islands, United Kingdom",15483.75432615321,0.6005004170141784
2022-05-08,United Kingdom,2022-05-09 04:20:54,,,0,0,,,"Unknown, United Kingdom",,
2022-05-08,United Kingdom,2022-05-09 04:20:54,52.1307,-3.7837,873102,7405,,,"Wales, United Kingdom",27818.199197094247,0.8481254194813436
2022-05-09,United Kingdom,2022-05-10 04:20:50,18.2206,-63.0686,2788,9,,,"Anguilla, United Kingdom",18584.188774830018,0.3228120516499283
2022-05-09,United Kingdom,2022-05-10 04:20:50,32.3078,-64.7505,13832,134,,,"Bermuda, United Kingdom",22211.87352464149,0.968768074031232
2022-05-09,United Kingdom,2022-05-10 04:20:50,18.4207,-64.64,6467,62,,,"British Virgin Islands, United Kingdom",21387.703806594567,0.9587134683779188
2022-05-09,United Kingdom,2022-05-10 04:20:50,19.3133,-81.2546,22828,27,,,"Cayman Islands, United Kingdom",34735.24041387705,0.11827580164710005
2022-05-09,United Kingdom,2022-05-10 04:20:50,49.3723,-2.3644,0,0,,,"Channel Islands, United Kingdom",0.0,
2022-05-09,United Kingdom,2022-05-10 04:20:50,52.3555,-1.1743,18621424,153404,,,"England, United Kingdom",33266.08690681206,0.8238038079150123
2022-05-09,United Kingdom,2022-05-10 04:20:50,-51.7963,-59.5236,392,0,,,"Falkland Islands (Malvinas), United Kingdom",11254.665518231408,0.0
2022-05-09,United Kingdom,2022-05-10 04:20:50,36.1408,-5.3536,17996,102,,,"Gibraltar, United Kingdom",53414.85856756997,0.5667926205823516
2022-05-09,United Kingdom,2022-05-10 04:20:50,49.448196,-2.58949,24832,45,,,"Guernsey, United Kingdom",39415.87301587302,0.18121778350515466
2022-05-09,United Kingdom,2022-05-10 04:20:50,54.2361,-4.5481,32424,104,,,"Isle of Man, United Kingdom",38131.526954558285,0.3207500616827041
2022-05-09,United Kingdom,2022-05-10 04:20:50,49.2138,-2.1358,50033,127,,,"Jersey, United Kingdom",45775.84629460201,0.2538324705694242
2022-05-09,United Kingdom,2022-05-10 04:20:50,16.742498,-62.187366000000004,493,2,,,"Montserrat, United Kingdom",9861.972394478897,0.4056795131845842
2022-05-09,United Kingdom,2022-05-10 04:20:50,54.7877,-6.4923,710173,3429,,,"Northern Ireland, United Kingdom",37743.037840136065,0.4828400967088301
2022-05-09,United Kingdom,2022-05-10 04:20:50,-7.9467,-14.3559,4,0,,,"Saint Helena, Ascension and Tristan da Cunha, United Kingdom",70.65889418830595,0.0
2022-05-09,United Kingdom,2022-05-10 04:20:50,56.4907,-4.2026,1935488,12179,,,"Scotland, United Kingdom",35427.08619332638,0.6292469909397527
2022-05-09,United Kingdom,2022-05-10 04:20:50,21.694000000000003,-71.7979,5995,36,,,"Turks and Caicos Islands, United Kingdom",15483.75432615321,0.6005004170141784
2022-05-09,United Kingdom,2022-05-10 04:20:50,,,0,0,,,"Unknown, United Kingdom",,
2022-05-09,United Kingdom,2022-05-10 04:20:50,52.1307,-3.7837,873202,7412,,,"Wales, United Kingdom",27821.385331039317,0.8488299385480107
2022-05-10,United Kingdom,2022-05-11 04:20:48,18.2206,-63.0686,2984,9,,,"Anguilla, United Kingdom",19890.681242501,0.30160857908847183
2022-05-10,United Kingdom,2022-05-11 04:20:48,32.3078,-64.7505,13872,135,,,"Bermuda, United Kingdom",22276.106819970133,0.9731833910034602
2022-05-10,United Kingdom,2022-05-11 04:20:48,18.4207,-64.64,6467,62,,,"British Virgin Islands, United Kingdom",21387.703806594567,0.9587134683779188
2022-05-10,United Kingdom,2022-05-11 04:20:48,19.3133,-81.2546,22828,28,,,"Cayman Islands, United Kingdom",34735.24041387705,0.12265638689328895
2022-05-10,United Kingdom,2022-05-11 04:20:48,49.3723,-2.3644,0,0,,,"Channel Islands, United Kingdom",0.0,
2022-05-10,United Kingdom,2022-05-11 04:20:48,52.3555,-1.1743,18631175,153676,,,"England, United Kingdom",33283.506499074625,0.8248325722881139
2022-05-10,United Kingdom,2022-05-11 04:20:48,-51.7963,-59.5236,392,0,,,"Falkland Islands (Malvinas), United Kingdom",11254.665518231408,0.0
2022-05-10,United Kingdom,2022-05-11 04:20:48,36.1408,-5.3536,17996,102,,,"Gibraltar, United Kingdom",53414.85856756997,0.5667926205823516
2022-05-10,United Kingdom,2022-05-11 04:20:48,49.448196,-2.58949,24832,45,,,"Guernsey, United Kingdom",39415.87301587302,0.18121778350515466
2022-05-10,United Kingdom,2022-05-11 04:20:48,54.2361,-4.5481,32424,104,,,"Isle of Man, United Kingdom",38131.526954558285,0.3207500616827041
2022-05-10,United Kingdom,2022-05-11 04:20:48,49.2138,-2.1358,50033,127,,,"Jersey, United Kingdom",45775.84629460201,0.2538324705694242
2022-05-10,United Kingdom,2022-05-11 04:20:48,16.742498,-62.187366000000004,653,2,,,"Montserrat, United Kingdom",13062.612522504502,0.30627871362940273
2022-05-10,United Kingdom,2022-05-11 04:20:48,54.7877,-6.4923,710567,3432,,,"Northern Ireland, United Kingdom",37763.9774659864,0.48299456631112897
2022-05-10,United Kingdom,2022-05-11 04:20:48,-7.9467,-14.3559,4,0,,,"Saint Helena, Ascension and Tristan da Cunha, United Kingdom",70.65889418830595,0.0
2022-05-10,United Kingdom,2022-05-11 04:20:48,56.4907,-4.2026,1935488,12179,,,"Scotland, United Kingdom",35427.08619332638,0.6292469909397527
2022-05-10,United Kingdom,2022-05-11 04:20:48,21.694000000000003,-71.7979,5995,36,,,"Turks and Caicos Islands, United Kingdom",15483.75432615321,0.6005004170141784
2022-05-10,United Kingdom,2022-05-11 04:20:48,,,0,0,,,"Unknown, United Kingdom",,
2022-05-10,United Kingdom,2022-05-11 04:20:48,52.1307,-3.7837,873470,7421,,,"Wales, United Kingdom",27829.924170012106,0.8495998717757908
2022-05-11,United Kingdom,2022-05-12 04:20:54,18.2206,-63.0686,2984,9,,,"Anguilla, United Kingdom",19890.681242501,0.30160857908847183
2022-05-11,United Kingdom,2022-05-12 04:20:54,32.3078,-64.7505,14135,135,,,"Bermuda, United Kingdom",22698.4407367559,0.955076052352317
2022-05-11,United Kingdom,2022-05-12 04:20:54,18.4207,-64.64,6467,62,,,"British Virgin Islands, United Kingdom",21387.703806594567,0.9587134683779188
2022-05-11,United Kingdom,2022-05-12 04:20:54,19.3133,-81.2546,23578,28,,,"Cayman Islands, United Kingdom",35876.44552647596,0.11875477139706506
2022-05-11,United Kingdom,2022-05-12 04:20:54,49.3723,-2.3644,0,0,,,"Channel Islands, United Kingdom",0.0,
2022-05-11,United Kingdom,2022-05-12 04:20:54,52.3555,-1.1743,18639196,153876,,,"England, United Kingdom",33297.83554732998,0.8255506299735246
2022-05-11,United Kingdom,2022-05-12 04:20:54,-51.7963,-59.5236,392,0,,,"Falkland Islands (Malvinas), United Kingdom",11254.665518231408,0.0
2022-05-11,United Kingdom,2022-05-12 04:20:54,36.1408,-5.3536,17996,102,,,"Gibraltar, United Kingdom",53414.85856756997,0.5667926205823516
2022-05-11,United Kingdom,2022-05-12 04:20:54,49.448196,-2.58949,25042,46,,,"Guernsey, United Kingdom",39749.206349206346,0.18369139845060295
2022-05-11,United Kingdom,2022-05-12 04:20:54,54.2361,-4.5481,32600,104,,,"Isle of Man, United Kingdom",38338.50785586602,0.31901840490797545
2022-05-11,United Kingdom,2022-05-12 04:20:54,49.2138,-2.1358,50033,127,,,"Jersey, United Kingdom",45775.84629460201,0.2538324705694242
2022-05-11,United Kingdom,2022-05-12 04:20:54,16.742498,-62.187366000000004,653,2,,,"Montserrat, United Kingdom",13062.612522504502,0.30627871362940273
2022-05-11,United Kingdom,2022-05-12 04:20:54,54.7877,-6.4923,710567,3432,,,"Northern Ireland, United Kingdom",37763.9774659864,0.48299456631112897
2022-05-11,United Kingdom,2022-05-12 04:20:54,-7.9467,-14.3559,4,0,,,"Saint Helena, Ascension and Tristan da Cunha, United Kingdom",70.65889418830595,0.0
2022-05-11,United Kingdom,2022-05-12 04:20:54,56.4907,-4.2026,1935488,12179,,,"Scotland, United Kingdom",35427.08619332638,0.6292469909397527
2022-05-11,United Kingdom,2022-05-12 04:20:54,21.694000000000003,-71.7979,6046,36,,,"Turks and Caicos Islands, United Kingdom",15615.476005992043,0.5954349983460139
2022-05-11,United Kingdom,2022-05-12 04:20:54,,,0,0,,,"Unknown, United Kingdom",,
2022-05-11,United Kingdom,2022-05-12 04:20:54,52.1307,-3.7837,873569,7428,,,"Wales, United Kingdom",27833.07844261773,0.8503048986399472
2022-05-12,United Kingdom,2022-05-13 04:20:51,18.2206,-63.0686,2984,9,,,"Anguilla, United Kingdom",19890.681242501,0.30160857908847183
2022-05-12,United Kingdom,2022-05-13 04:20:51,32.3078,-64.7505,14135,135,,,"Bermuda, United Kingdom",22698.4407367559,0.955076052352317
2022-05-12,United Kingdom,2022-05-13 04:20:51,18.4207,-64.64,6573,62,,,"British Virgin Islands, United Kingdom",21738.26768528624,0.9432527004411988
2022-05-12,United Kingdom,2022-05-13 04:20:51,19.3133,-81.2546,23578,28,,,"Cayman Islands, United Kingdom",35876.44552647596,0.11875477139706506
2022-05-12,United Kingdom,2022-05-13 04:20:51,49.3723,-2.3644,0,0,,,"Channel Islands, United Kingdom",0.0,
2022-05-12,United Kingdom,2022-05-13 04:20:51,52.3555,-1.1743,18650062,154004,,,"England, United Kingdom",33317.247022001815,0.8257559679962458
2022-05-12,United Kingdom,2022-05-13 04:20:51,-51.7963,-59.5236,1126,0,,,"Falkland Islands (Malvinas), United Kingdom",32328.452483491244,0.0
2022-05-12,United Kingdom,2022-05-13 04:20:51,36.1408,-5.3536,18129,102,,,"Gibraltar, United Kingdom",53809.62274791487,0.5626344530862154
2022-05-12,United Kingdom,2022-05-13 04:20:51,49.448196,-2.58949,25042,46,,,"Guernsey, United Kingdom",39749.206349206346,0.18369139845060295
2022-05-12,United Kingdom,2022-05-13 04:20:51,54.2361,-4.5481,32600,104,,,"Isle of Man, United Kingdom",38338.50785586602,0.31901840490797545
2022-05-12,United Kingdom,2022-05-13 04:20:51,49.2138,-2.1358,50033,127,,,"Jersey, United Kingdom",45775.84629460201,0.2538324705694242
2022-05-12,United Kingdom,2022-05-13 04:20:51,16.742498,-62.187366000000004,747,2,,,"Montserrat, United Kingdom",14942.988597719543,0.2677376171352075
2022-05-12,United Kingdom,2022-05-13 04:20:51,54.7877,-6.4923,710567,3432,,,"Northern Ireland, United Kingdom",37763.9774659864,0.48299456631112897
2022-05-12,United Kingdom,2022-05-13 04:20:51,-7.9467,-14.3559,4,0,,,"Saint Helena, Ascension and Tristan da Cunha, United Kingdom",70.65889418830595,0.0
2022-05-12,United Kingdom,2022-05-13 04:20:51,56.4907,-4.2026,1939321,12232,,,"Scotland, United Kingdom",35497.245254699534,0.630736221595084
2022-05-12,United Kingdom,2022-05-13 04:20:51,21.694000000000003,-71.7979,6046,36,,,"Turks and Caicos Islands, United Kingdom",15615.476005992043,0.5954349983460139
2022-05-12,United Kingdom,2022-05-13 04:20:51,,,0,0,,,"Unknown, United Kingdom",,
2022-05-12,United Kingdom,2022-05-13 04:20:51,52.1307,-3.7837,873670,7433,,,"Wales, United Kingdom",27836.296437902252,0.8507788982109951
2022-05-13,United Kingdom,2022-05-14 04:20:48,18.2206,-63.0686,2984,9,,,"Anguilla, United Kingdom",19890.681242501,0.30160857908847183
2022-05-13,United Kingdom,2022-05-14 04:20:48,32.3078,-64.7505,14135,135,,,"Bermuda, United Kingdom",22698.4407367559,0.955076052352317
2022-05-13,United Kingdom,2022-05-14 04:20:48,18.4207,-64.64,6573,62,,,"British Virgin Islands, United Kingdom",21738.26768528624,0.9432527004411988
2022-05-13,United Kingdom,2022-05-14 04:20:48,19.3133,-81.2546,23578,28,,,"Cayman Islands, United Kingdom",35876.44552647596,0.11875477139706506
2022-05-13,United Kingdom,2022-05-14 04:20:48,49.3723,-2.3644,0,0,,,"Channel Islands, United Kingdom",0.0,
2022-05-13,United Kingdom,2022-05-14 04:20:48,52.3555,-1.1743,18656568,154145,,,"England, United Kingdom",33328.86961119885,0.8262237727753572
2022-05-13,United Kingdom,2022-05-14 04:20:48,-51.7963,-59.5236,1126,0,,,"Falkland Islands (Malvinas), United Kingdom",32328.452483491244,0.0
2022-05-13,United Kingdom,2022-05-14 04:20:48,36.1408,-5.3536,18129,102,,,"Gibraltar, United Kingdom",53809.62274791487,0.5626344530862154
2022-05-13,United Kingdom,2022-05-14 04:20:48,49.448196,-2.58949,25042,46,,,"Guernsey, United Kingdom",39749.206349206346,0.18369139845060295
2022-05-13,United Kingdom,2022-05-14 04:20:48,54.2361,-4.5481,32600,104,,,"Isle of Man, United Kingdom",38338.50785586602,0.31901840490797545
2022-05-13,United Kingdom,2022-05-14 04:20:48,49.2138,-2.1358,50033,127,,,"Jersey, United Kingdom",45775.84629460201,0.2538324705694242
2022-05-13,United Kingdom,2022-05-14 04:20:48,16.742498,-62.187366000000004,747,2,,,"Montserrat, United Kingdom",14942.988597719543,0.2677376171352075
2022-05-13,United Kingdom,2022-05-14 04:20:48,54.7877,-6.4923,710567,3432,,,"Northern Ireland, United Kingdom",37763.9774659864,0.48299456631112897
2022-05-13,United Kingdom,2022-05-14 04:20:48,-7.9467,-14.3559,4,0,,,"Saint Helena, Ascension and Tristan da Cunha, United Kingdom",70.65889418830595,0.0
2022-05-13,United Kingdom,2022-05-14 04:20:48,56.4907,-4.2026,1939321,12232,,,"Scotland, United Kingdom",35497.245254699534,0.630736221595084
2022-05-13,United Kingdom,2022-05-14 04:20:48,21.694000000000003,-71.7979,6046,36,,,"Turks and Caicos Islands, United Kingdom",15615.476005992043,0.5954349983460139
2022-05-13,United Kingdom,2022-05-14 04:20:48,,,0,0,,,"Unknown, United Kingdom",,
2022-05-13,United Kingdom,2022-05-14 04:20:48,52.1307,-3.7837,873751,7443,,,"Wales, United Kingdom",27838.87720639776,0.8518445186328828
2022-05-14,United Kingdom,2022-05-15 04:20:53,18.2206,-63.0686,2984,9,,,"Anguilla, United Kingdom",19890.681242501,0.30160857908847183
2022-05-14,United Kingdom,2022-05-15 04:20:53,32.3078,-64.7505,14135,135,,,"Bermuda, United Kingdom",22698.4407367559,0.955076052352317
2022-05-14,United Kingdom,2022-05-15 04:20:53,18.4207,-64.64,6573,62,,,"British Virgin Islands, United Kingdom",21738.26768528624,0.9432527004411988
2022-05-14,United Kingdom,2022-05-15 04:20:53,19.3133,-81.2546,23578,28,,,"Cayman Islands, United Kingdom",35876.44552647596,0.11875477139706506
2022-05-14,United Kingdom,2022-05-15 04:20:53,49.3723,-2.3644,0,0,,,"Channel Islands, United Kingdom",0.0,
2022-05-14,United Kingdom,2022-05-15 04:20:53,52.3555,-1.1743,18656568,154145,,,"England, United Kingdom",33328.86961119885,0.8262237727753572
2022-05-14,United Kingdom,2022-05-15 04:20:53,-51.7963,-59.5236,1126,0,,,"Falkland Islands (Malvinas), United Kingdom",32328.452483491244,0.0
2022-05-14,United Kingdom,2022-05-15 04:20:53,36.1408,-5.3536,18129,102,,,"Gibraltar, United Kingdom",53809.62274791487,0.5626344530862154
2022-05-14,United Kingdom,2022-05-15 04:20:53,49.448196,-2.58949,25042,46,,,"Guernsey, United Kingdom",39749.206349206346,0.18369139845060295
2022-05-14,United Kingdom,2022-05-15 04:20:53,54.2361,-4.5481,32600,105,,,"Isle of Man, United Kingdom",38338.50785586602,0.3220858895705521
2022-05-14,United Kingdom,2022-05-15 04:20:53,49.2138,-2.1358,50033,127,,,"Jersey, United Kingdom",45775.84629460201,0.2538324705694242
2022-05-14,United Kingdom,2022-05-15 04:20:53,16.742498,-62.187366000000004,747,2,,,"Montserrat, United Kingdom",14942.988597719543,0.2677376171352075
2022-05-14,United Kingdom,2022-05-15 04:20:53,54.7877,-6.4923,710567,3432,,,"Northern Ireland, United Kingdom",37763.9774659864,0.48299456631112897
2022-05-14,United Kingdom,2022-05-15 04:20:53,-7.9467,-14.3559,4,0,,,"Saint Helena, Ascension and Tristan da Cunha, United Kingdom",70.65889418830595,0.0
2022-05-14,United Kingdom,2022-05-15 04:20:53,56.4907,-4.2026,1939321,12232,,,"Scotland, United Kingdom",35497.245254699534,0.630736221595084
2022-05-14,United Kingdom,2022-05-15 04:20:53,21.694000000000003,-71.7979,6046,36,,,"Turks and Caicos Islands, United Kingdom",15615.476005992043,0.5954349983460139
2022-05-14,United Kingdom,2022-05-15 04:20:53,,,0,0,,,"Unknown, United Kingdom",,
2022-05-14,United Kingdom,2022-05-15 04:20:53,52.1307,-3.7837,873751,7443,,,"Wales, United Kingdom",27838.87720639776,0.8518445186328828
2022-05-15,United Kingdom,2022-05-16 04:20:47,18.2206,-63.0686,2984,9,,,"Anguilla, United Kingdom",19890.681242501,0.30160857908847183
2022-05-15,United Kingdom,2022-05-16 04:20:47,32.3078,-64.7505,14135,135,,,"Bermuda, United Kingdom",22698.4407367559,0.955076052352317
2022-05-15,United Kingdom,2022-05-16 04:20:47,18.4207,-64.64,6573,62,,,"British Virgin Islands, United Kingdom",21738.26768528624,0.9432527004411988
2022-05-15,United Kingdom,2022-05-16 04:20:47,19.3133,-81.2546,23578,28,,,"Cayman Islands, United Kingdom",35876.44552647596,0.11875477139706506
2022-05-15,United Kingdom,2022-05-16 04:20:47,49.3723,-2.3644,0,0,,,"Channel Islands, United Kingdom",0.0,
2022-05-15,United Kingdom,2022-05-16 04:20:47,52.3555,-1.1743,18656568,154145,,,"England, United Kingdom",33328.86961119885,0.8262237727753572
2022-05-15,United Kingdom,2022-05-16 04:20:47,-51.7963,-59.5236,1126,0,,,"Falkland Islands (Malvinas), United Kingdom",32328.452483491244,0.0
2022-05-15,United Kingdom,2022-05-16 04:20:47,36.1408,-5.3536,18129,102,,,"Gibraltar, United Kingdom",53809.62274791487,0.5626344530862154
2022-05-15,United Kingdom,2022-05-16 04:20:47,49.448196,-2.58949,25042,46,,,"Guernsey, United Kingdom",39749.206349206346,0.18369139845060295
2022-05-15,United Kingdom,2022-05-16 04:20:47,54.2361,-4.5481,32600,105,,,"Isle of Man, United Kingdom",38338.50785586602,0.3220858895705521
2022-05-15,United Kingdom,2022-05-16 04:20:47,49.2138,-2.1358,50033,127,,,"Jersey, United Kingdom",45775.84629460201,0.2538324705694242
2022-05-15,United Kingdom,2022-05-16 04:20:47,16.742498,-62.187366000000004,794,3,,,"Montserrat, United Kingdom",15883.176635327063,0.3778337531486146
2022-05-15,United Kingdom,2022-05-16 04:20:47,54.7877,-6.4923,710567,3432,,,"Northern Ireland, United Kingdom",37763.9774659864,0.48299456631112897
2022-05-15,United Kingdom,2022-05-16 04:20:47,-7.9467,-14.3559,4,0,,,"Saint Helena, Ascension and Tristan da Cunha, United Kingdom",70.65889418830595,0.0
2022-05-15,United Kingdom,2022-05-16 04:20:47,56.4907,-4.2026,1939321,12232,,,"Scotland, United Kingdom",35497.245254699534,0.630736221595084
2022-05-15,United Kingdom,2022-05-16 04:20:47,21.694000000000003,-71.7979,6046,36,,,"Turks and Caicos Islands, United Kingdom",15615.476005992043,0.5954349983460139
2022-05-15,United Kingdom,2022-05-16 04:20:47,,,0,0,,,"Unknown, United Kingdom",,
2022-05-15,United Kingdom,2022-05-16 04:20:47,52.1307,-3.7837,873751,7443,,,"Wales, United Kingdom",27838.87720639776,0.8518445186328828
2022-05-16,United Kingdom,2022-05-17 04:20:59,18.2206,-63.0686,3116,9,,,"Anguilla, United Kingdom",20770.563924810027,0.2888318356867779
2022-05-16,United Kingdom,2022-05-17 04:20:59,32.3078,-64.7505,14135,135,,,"Bermuda, United Kingdom",22698.4407367559,0.955076052352317
2022-05-16,United Kingdom,2022-05-17 04:20:59,18.4207,-64.64,6573,62,,,"British Virgin Islands, United Kingdom",21738.26768528624,0.9432527004411988
2022-05-16,United Kingdom,2022-05-17 04:20:59,19.3133,-81.2546,23578,28,,,"Cayman Islands, United Kingdom",35876.44552647596,0.11875477139706506
2022-05-16,United Kingdom,2022-05-17 04:20:59,49.3723,-2.3644,0,0,,,"Channel Islands, United Kingdom",0.0,
2022-05-16,United Kingdom,2022-05-17 04:20:59,52.3555,-1.1743,18673471,154273,,,"England, United Kingdom",33359.065833946675,0.8261613494352497
2022-05-16,United Kingdom,2022-05-17 04:20:59,-51.7963,-59.5236,1126,0,,,"Falkland Islands (Malvinas), United Kingdom",32328.452483491244,0.0
2022-05-16,United Kingdom,2022-05-17 04:20:59,36.1408,-5.3536,18129,102,,,"Gibraltar, United Kingdom",53809.62274791487,0.5626344530862154
2022-05-16,United Kingdom,2022-05-17 04:20:59,49.448196,-2.58949,25070,46,,,"Guernsey, United Kingdom",39793.650793650784,0.1834862385321101
2022-05-16,United Kingdom,2022-05-17 04:20:59,54.2361,-4.5481,32600,105,,,"Isle of Man, United Kingdom",38338.50785586602,0.3220858895705521
2022-05-16,United Kingdom,2022-05-17 04:20:59,49.2138,-2.1358,50233,127,,,"Jersey, United Kingdom",45958.828911253426,0.2528218501781697
2022-05-16,United Kingdom,2022-05-17 04:20:59,16.742498,-62.187366000000004,794,3,,,"Montserrat, United Kingdom",15883.176635327063,0.3778337531486146
2022-05-16,United Kingdom,2022-05-17 04:20:59,54.7877,-6.4923,712074,3438,,,"Northern Ireland, United Kingdom",37844.06887755102,0.4828149883298646
2022-05-16,United Kingdom,2022-05-17 04:20:59,-7.9467,-14.3559,4,0,,,"Saint Helena, Ascension and Tristan da Cunha, United Kingdom",70.65889418830595,0.0
2022-05-16,United Kingdom,2022-05-17 04:20:59,56.4907,-4.2026,1944429,12256,,,"Scotland, United Kingdom",35590.7418593158,0.630313577919276
2022-05-16,United Kingdom,2022-05-17 04:20:59,21.694000000000003,-71.7979,6046,36,,,"Turks and Caicos Islands, United Kingdom",15615.476005992043,0.5954349983460139
2022-05-16,United Kingdom,2022-05-17 04:20:59,,,0,0,,,"Unknown, United Kingdom",,
2022-05-16,United Kingdom,2022-05-17 04:20:59,52.1307,-3.7837,873825,7443,,,"Wales, United Kingdom",27841.23494551711,0.8517723800532143
2022-05-17,United Kingdom,2022-05-18 04:20:50,18.2206,-63.0686,3116,9,,,"Anguilla, United Kingdom",20770.563924810027,0.2888318356867779
2022-05-17,United Kingdom,2022-05-18 04:20:50,32.3078,-64.7505,14135,135,,,"Bermuda, United Kingdom",22698.4407367559,0.955076052352317
2022-05-17,United Kingdom,2022-05-18 04:20:50,18.4207,-64.64,6573,62,,,"British Virgin Islands, United Kingdom",21738.26768528624,0.9432527004411988
2022-05-17,United Kingdom,2022-05-18 04:20:50,19.3133,-81.2546,23578,28,,,"Cayman Islands, United Kingdom",35876.44552647596,0.11875477139706506
2022-05-17,United Kingdom,2022-05-18 04:20:50,49.3723,-2.3644,0,0,,,"Channel Islands, United Kingdom",0.0,
2022-05-17,United Kingdom,2022-05-18 04:20:50,52.3555,-1.1743,18681566,154454,,,"England, United Kingdom",33373.527078882114,0.8267722309789233
2022-05-17,United Kingdom,2022-05-18 04:20:50,-51.7963,-59.5236,1126,0,,,"Falkland Islands (Malvinas), United Kingdom",32328.452483491244,0.0
2022-05-17,United Kingdom,2022-05-18 04:20:50,36.1408,-5.3536,18129,102,,,"Gibraltar, United Kingdom",53809.62274791487,0.5626344530862154
2022-05-17,United Kingdom,2022-05-18 04:20:50,49.448196,-2.58949,25070,46,,,"Guernsey, United Kingdom",39793.650793650784,0.1834862385321101
2022-05-17,United Kingdom,2022-05-18 04:20:50,54.2361,-4.5481,32600,105,,,"Isle of Man, United Kingdom",38338.50785586602,0.3220858895705521
